time_stamp,advertising_address
1697559931.917976,4a:17:d5:d3:2c:31
1697559931.917976,4a:17:d5:d3:2c:31
1697559931.924048,4a:17:d5:d3:2c:31
1697559931.927863,74:13:93:5b:26:b3
1697559931.927863,74:13:93:5b:26:b3
1697559931.927863,74:13:93:5b:26:b3
1697559931.927863,24:90:6a:70:7b:6b
1697559931.934381,24:90:6a:70:7b:6b
1697559931.934381,24:90:6a:70:7b:6b
1697559931.934381,cd:88:89:1b:97:62
1697559931.942404,cd:88:89:1b:97:62
1697559931.94692,cd:88:89:1b:97:62
1697559931.94692,cd:88:89:1b:97:62
1697559931.950435,cd:88:89:1b:97:62
1697559931.950435,72:0a:f0:cf:c8:5c
1697559931.950435,72:0a:f0:cf:c8:5c
1697559931.950435,72:0a:f0:cf:c8:5c
1697559931.950435,74:13:93:5b:26:b3
1697559931.950435,74:13:93:5b:26:b3
1697559931.96053,74:13:93:5b:26:b3
1697559931.96053,35:f8:7c:0d:02:78
1697559931.966676,35:f8:7c:0d:02:78
1697559931.966676,35:f8:7c:0d:02:78
1697559931.966676,2a:71:ce:7b:f4:9b
1697559931.966676,2a:71:ce:7b:f4:9b
1697559931.974693,2a:71:ce:7b:f4:9b
1697559931.974693,4b:21:9f:41:5b:82
1697559931.982692,4b:21:9f:41:5b:82
1697559931.982692,4b:21:9f:41:5b:82
1697559931.986862,4b:21:9f:41:5b:82
1697559931.986862,4b:21:9f:41:5b:82
1697559931.99088,74:13:93:5b:26:b3
1697559931.99088,74:13:93:5b:26:b3
1697559931.99088,74:13:93:5b:26:b3
1697559931.99088,64:21:46:94:8e:79
1697559931.998901,64:21:46:94:8e:79
1697559931.998901,64:21:46:94:8e:79
1697559932.002543,72:43:e4:91:6c:8d
1697559932.005236,72:43:e4:91:6c:8d
1697559932.007248,70:43:e4:91:6c:8d
1697559932.007248,1d:66:a2:49:ab:69
1697559932.007248,1d:66:a2:49:ab:69
1697559932.007248,1d:66:a2:49:ab:69
1697559932.015263,3c:b9:23:59:98:d0
1697559932.015263,3c:b9:23:59:98:d0
1697559932.01966,66:1b:b1:c1:2a:06
1697559932.01966,66:1b:b1:c1:2a:06
1697559932.023678,66:1b:b1:c1:2a:06
1697559932.024713,44:28:cd:6b:f8:e5
1697559932.024713,44:28:cd:6b:f8:e5
1697559932.024713,12:6b:14:9e:72:d2
1697559932.031728,12:6b:14:1e:72:d2
1697559932.031728,12:6b:14:9e:72:d2
1697559932.031728,7a:56:92:d9:93:ef
1697559932.038279,7a:56:92:d9:93:ef
1697559932.040042,7a:56:92:d9:93:ef
1697559932.040042,7a:56:92:d9:93:ef
1697559932.040042,72:22:60:83:08:37
1697559932.040042,02:2d:8f:d6:5d:44
1697559932.040042,02:2d:8f:d6:5d:44
1697559932.047242,f5:57:1b:4f:28:5b
1697559932.048249,f5:57:1b:4f:28:5b
1697559932.048249,f5:57:1b:4f:28:5b
1697559932.051702,74:13:93:5b:26:b3
1697559932.051702,74:13:93:5b:26:b3
1697559932.051702,74:13:93:5b:26:b3
1697559932.056717,70:ec:b9:0c:e9:d0
1697559932.056717,70:ec:b9:0c:e9:d0
1697559932.056717,70:ec:b9:0c:e9:d0
1697559932.056717,70:ec:b9:0c:e9:d0
1697559932.056717,70:ec:b9:0c:e9:d0
1697559932.064842,4c:8e:ee:11:29:e6
1697559932.068231,4c:8e:ee:11:29:e6
1697559932.068231,4c:8e:ee:11:29:e6
1697559932.068231,4c:8e:ee:11:29:e6
1697559932.068231,4c:8e:ee:11:29:e6
1697559932.068231,7f:ee:db:b6:27:b6
1697559932.073243,7f:ee:db:b6:27:b6
1697559932.073243,7f:ee:db:b6:27:b6
1697559932.075843,7f:ee:db:b6:27:b6
1697559932.075843,7f:ee:db:b6:27:b6
1697559932.075843,74:13:93:5b:26:b3
1697559932.075843,74:13:93:5b:26:b3
1697559932.075843,74:13:93:5b:26:b3
1697559932.075843,7e:d2:d2:56:e4:32
1697559932.081744,7e:d2:d2:56:e4:32
1697559932.083406,7e:d2:d2:56:e4:32
1697559932.085807,7e:d2:d2:56:e4:32
1697559932.085807,7e:d2:d2:56:e4:32
1697559932.08982,d5:0a:ce:c5:51:f0
1697559932.08982,d5:0a:ce:c5:51:f0
1697559932.08982,96:9d:fd:95:51:f0
1697559932.08982,d5:0a:ce:c5:51:f0
1697559932.08982,cb:0a:ce:c5:51:f0
1697559932.09784,35:f8:7c:0d:02:78
1697559932.10276,35:f8:7c:0d:02:78
1697559932.104705,35:f8:7c:0d:02:78
1697559932.106251,74:13:93:5b:26:b3
1697559932.10676,74:13:93:5b:26:b3
1697559932.108712,74:13:93:5b:26:b3
1697559932.108712,2a:71:ce:7b:f4:9b
1697559932.113887,2a:71:ce:7b:f4:9b
1697559932.113887,2a:71:ce:7b:f4:9b
1697559932.121906,c8:ed:d2:32:79:73
1697559932.121906,c8:ed:d2:32:79:73
1697559932.121906,c8:ed:d2:32:79:73
1697559932.121906,5f:be:24:61:e2:52
1697559932.121906,5f:be:24:61:e2:52
1697559932.129906,5f:be:24:61:e2:52
1697559932.131832,52:2e:e7:a6:73:4b
1697559932.135489,36:e1:46:6b:f2:02
1697559932.138002,36:e1:46:6b:f2:02
1697559932.138002,64:58:01:ac:5b:21
1697559932.138002,64:58:01:ac:5b:21
1697559932.138002,64:58:01:ac:5b:21
1697559932.146021,64:58:01:ac:5b:21
1697559932.147532,64:58:01:ac:5b:21
1697559932.147532,5c:cc:3a:bb:44:6a
1697559932.147532,5c:cc:3a:bb:44:6a
1697559932.153103,5c:cc:3a:bb:44:6a
1697559932.154117,00:10:ef:92:24:7c
1697559932.154117,00:10:ef:92:24:7c
1697559932.154117,43:40:9d:b7:43:28
1697559932.154117,43:40:9d:b7:43:28
1697559932.154117,43:40:9d:b7:43:28
1697559932.161421,43:40:9d:b7:43:28
1697559932.162512,43:40:9d:b7:43:28
1697559932.164668,1b:c1:eb:10:dc:5a
1697559932.16657,1b:c1:eb:10:dc:5a
1697559932.170584,1b:c1:eb:10:dc:5a
1697559932.170584,74:13:93:5b:26:b3
1697559932.170584,74:13:93:5b:26:b3
1697559932.170584,74:13:93:5b:26:b3
1697559932.178602,02:2d:8f:d6:5d:44
1697559932.181697,02:2d:8f:d6:5d:44
1697559932.181697,02:2d:8f:d6:5d:44
1697559932.186711,2d:80:08:e8:87:aa
1697559932.202733,2d:80:08:e8:87:aa
1697559932.210018,2d:80:08:e8:87:aa
1697559932.211033,6c:ea:95:f4:e4:a5
1697559932.211033,6c:ea:95:f4:e4:a5
1697559932.211033,6c:ea:95:f4:e4:a5
1697559932.211033,17:e6:0b:69:cb:38
1697559932.211033,65:02:2d:d2:42:00
1697559932.211033,65:02:2d:d2:42:00
1697559932.219519,6e:0e:c5:fb:54:68
1697559932.219519,21:99:a5:15:bb:c4
1697559932.223196,21:99:a5:15:bb:c4
1697559932.223196,49:21:ed:b9:34:f7
1697559932.22771,35:f8:7c:0d:02:78
1697559932.22771,35:f8:7c:0d:02:78
1697559932.22771,7e:5a:6c:04:19:16
1697559932.22771,7e:5a:6c:04:19:16
1697559932.235728,7e:5a:6c:04:19:16
1697559932.235728,7e:5a:6c:04:19:16
1697559932.235728,7e:5a:6c:04:19:16
1697559932.241339,66:1b:b1:c1:2a:06
1697559932.241339,69:73:0c:d7:60:25
1697559932.244529,69:73:0c:d7:60:25
1697559932.244529,69:73:0c:d7:60:25
1697559932.244529,69:73:0c:d7:60:25
1697559932.247551,2a:71:ce:7b:f4:9b
1697559932.247551,2a:71:ce:7b:f4:9b
1697559932.247551,2a:71:ce:7b:f4:9b
1697559932.252061,34:4b:4d:13:d8:3a
1697559932.252061,34:4b:4d:13:d8:3a
1697559932.252061,34:4b:4d:13:d8:3a
1697559932.257288,6a:b4:99:8f:3c:7b
1697559932.260302,6a:b4:99:8f:3c:7b
1697559932.260302,6a:b4:99:8f:3c:7b
1697559932.260302,1d:66:a2:49:ab:69
1697559932.26832,4a:17:d5:d3:2c:31
1697559932.26832,74:13:93:5b:26:b3
1697559932.276319,1b:c1:eb:10:dc:5a
1697559932.279108,1b:c1:eb:10:dc:5a
1697559932.279108,1b:c1:eb:10:dc:5a
1697559932.284622,12:6b:14:9e:72:d2
1697559932.284622,12:6b:14:9e:72:d2
1697559932.284622,12:6b:14:9e:72:d2
1697559932.292644,02:2d:8f:d6:5d:44
1697559932.292644,02:2d:8f:d6:5d:44
1697559932.297213,02:2d:8f:d6:5d:44
1697559932.297213,4c:8e:ee:11:29:e6
1697559932.308819,74:13:93:5b:26:b3
1697559932.308819,74:13:93:5b:26:b3
1697559932.308819,2d:80:08:e8:87:aa
1697559932.316815,2d:80:08:e8:87:aa
1697559932.316815,2d:80:08:e8:87:aa
1697559932.316815,3e:5a:42:c9:5c:aa
1697559932.323489,3e:5a:42:c9:5c:aa
1697559932.325002,3e:5a:42:c9:5c:aa
1697559932.325002,6d:29:c6:aa:f4:c8
1697559932.325002,7e:d2:d2:56:e4:32
1697559932.325002,7e:d2:d2:56:e4:32
1697559932.325002,7e:d2:d2:56:e4:32
1697559932.325002,7e:d2:d2:56:e4:32
1697559932.325002,4b:21:9f:41:5b:82
1697559932.333025,4b:21:9e:41:5b:82
1697559932.333025,4b:21:9f:41:5b:82
1697559932.352585,74:13:93:5b:26:b3
1697559932.355549,74:13:93:5b:26:b3
1697559932.357998,74:13:93:5b:26:b3
1697559932.35969,72:43:e4:91:6c:8d
1697559932.35969,35:f8:7c:0d:02:78
1697559932.366209,35:f8:7c:0d:02:78
1697559932.366209,64:58:01:ac:5b:21
1697559932.366209,64:58:01:ac:5b:21
1697559932.374234,64:58:01:ac:5b:21
1697559932.377025,64:58:01:ac:5b:21
1697559932.377025,64:58:01:ac:5b:21
1697559932.377025,e3:d7:59:29:e0:8d
1697559932.382542,7a:56:92:d9:93:ef
1697559932.384737,7a:56:92:d9:93:ef
1697559932.386193,7a:56:92:d9:93:ef
1697559932.387518,7a:56:92:d9:93:ef
1697559932.389146,74:13:93:5b:26:b3
1697559932.390655,74:13:93:5b:26:b3
1697559932.390655,74:13:93:5b:26:b3
1697559932.39311,24:90:6a:70:7b:6b
1697559932.39311,24:90:6a:70:7b:6b
1697559932.39311,24:90:6a:70:7b:6b
1697559932.39311,70:ec:b9:0c:e9:d0
1697559932.399122,09:86:e2:24:fa:ad
1697559932.399122,6c:ea:95:f4:e6:a5
1697559932.399122,7f:ee:db:b6:27:b6
1697559932.399122,7f:ee:db:b6:27:b6
1697559932.405529,7f:ee:db:b6:27:b6
1697559932.405529,7f:ee:db:b6:27:b6
1697559932.407538,12:6b:14:9e:72:d2
1697559932.409041,12:6b:14:9e:72:d2
1697559932.409041,12:6b:14:9e:72:d2
1697559932.409041,2c:9d:81:bc:61:89
1697559932.409041,2c:9d:81:bc:61:89
1697559932.409041,2c:9d:81:bc:61:89
1697559932.409041,74:a0:83:fb:de:c3
1697559932.415736,74:a0:83:fb:de:c3
1697559932.415736,74:a0:83:fb:de:c3
1697559932.415736,74:a0:83:fb:de:c3
1697559932.415736,50:c5:40:32:85:d8
1697559932.419282,50:c5:40:32:85:d8
1697559932.420412,50:c5:40:32:85:d8
1697559932.420412,50:c5:40:32:85:d8
1697559932.420412,50:c5:40:32:85:d8
1697559932.422862,71:e7:a8:f6:32:3d
1697559932.423952,71:e7:a8:f6:32:3d
1697559932.423952,71:e7:a8:f6:32:3d
1697559932.423952,21:99:a5:15:bb:c4
1697559932.423952,21:99:a5:15:bb:c4
1697559932.423952,21:99:a5:15:bb:c4
1697559932.423952,68:a6:c5:bc:71:83
1697559932.423952,68:a6:c5:bc:71:83
1697559932.430562,68:a6:c5:bc:71:83
1697559932.43214,b4:21:46:94:8e:79
1697559932.433249,74:13:93:5b:26:b3
1697559932.433249,74:13:93:5b:26:b3
1697559932.435112,66:1b:b1:c1:2a:06
1697559932.435112,5f:be:24:61:e2:52
1697559932.435112,5f:be:24:61:e2:52
1697559932.438195,52:2e:e7:a6:73:4b
1697559932.438195,52:2e:e7:a6:73:4b
1697559932.441138,52:2e:e7:a6:73:4b
1697559932.441138,52:2e:e7:a6:73:4b
1697559932.44378,52:2e:e7:a6:73:4b
1697559932.44378,4e:c0:7f:3d:39:8c
1697559932.44378,4e:c0:7f:3f:39:8c
1697559932.44378,4e:c0:7f:3f:39:8c
1697559932.447791,59:56:ce:ed:61:0b
1697559932.448799,74:13:93:5b:26:b3
1697559932.448799,74:13:93:5b:26:b3
1697559932.448799,35:f8:7c:0d:02:78
1697559932.456233,35:f8:7c:0d:02:78
1697559932.457246,35:f8:7c:0d:02:78
1697559932.458878,2a:71:ce:7b:f4:9b
1697559932.458878,2a:71:ce:7b:f4:9b
1697559932.458878,2a:71:ce:7b:f4:9b
1697559932.458878,52:fa:76:9a:be:f6
1697559932.46704,52:fa:76:9a:be:f6
1697559932.46704,34:4b:4d:13:d8:3a
1697559932.46704,1d:66:a2:49:ab:69
1697559932.46704,1d:66:a2:49:ab:69
1697559932.473554,1d:66:a2:49:ab:69
1697559932.473554,4c:8e:ee:11:29:e6
1697559932.473554,4c:8e:ee:11:29:e6
1697559932.473554,4c:8e:ee:11:29:e6
1697559932.481976,4c:8e:ee:11:29:e6
1697559932.483187,4c:8e:ee:11:29:e6
1697559932.483187,65:02:2d:d2:42:00
1697559932.483187,65:02:2d:d2:42:00
1697559932.483187,65:02:2d:d2:42:00
1697559932.483187,1b:c1:eb:10:dc:5a
1697559932.492306,1b:c1:eb:10:dc:5a
1697559932.494918,1b:c1:eb:10:dc:5a
1697559932.494918,7e:d2:d2:56:e4:32
1697559932.498497,74:13:93:5b:26:b3
1697559932.504633,74:13:93:5b:26:b3
1697559932.506648,d2:ad:88:83:a4:5b
1697559932.506648,cb:3e:b5:0c:76:fc
1697559932.506648,13:22:20:2f:09:f8
1697559932.514671,2d:80:08:e8:87:aa
1697559932.527165,2d:80:08:e8:87:aa
1697559932.527165,2d:80:08:e8:87:aa
1697559932.530979,7e:5a:6c:04:19:16
1697559932.532793,7e:5a:6c:04:19:16
1697559932.536606,7e:5a:6c:04:19:16
1697559932.539124,cb:ab:30:fa:5e:7b
1697559932.547655,74:13:93:5b:26:b3
1697559932.547655,74:13:93:5b:26:b3
1697559932.547655,6a:7c:a6:91:79:f5
1697559932.555173,6a:7c:a6:91:79:f5
1697559932.555173,6a:7c:a6:91:79:f5
1697559932.558965,36:e1:46:6b:f2:02
1697559932.562269,36:e1:46:6b:f2:02
1697559932.565714,36:e1:46:6b:f2:02
1697559932.570451,6a:b4:99:8f:3c:7b
1697559932.590145,6a:b4:99:8f:3c:7b
1697559932.590145,6a:b4:99:8f:3c:7b
1697559932.595658,d5:1a:e2:c0:e9:45
1697559932.595658,d5:1a:e2:c0:e9:45
1697559932.595658,64:58:01:ac:5b:21
1697559932.595658,77:18:c1:8b:ba:9a
1697559932.60368,4a:17:d5:d3:2c:31
1697559932.60368,4a:17:d5:d3:2c:31
1697559932.60368,5c:cc:3a:bb:44:6a
1697559932.60368,5c:cc:3a:bb:44:6a
1697559932.611678,5c:cc:3a:bb:44:6a
1697559932.611678,74:13:93:5b:26:b3
1697559932.616709,74:13:93:5b:26:b3
1697559932.616709,5e:47:50:19:51:66
1697559932.61977,5e:47:50:19:51:66
1697559932.61977,24:90:6a:70:7b:6b
1697559932.61977,2a:71:ce:7b:f4:9b
1697559932.61977,2a:71:ce:7b:f4:9b
1697559932.625133,2a:71:ce:7b:f4:9b
1697559932.628175,74:13:93:5b:26:b3
1697559932.644301,74:13:93:5b:26:b3
1697559932.668934,74:13:93:5b:26:b3
1697559932.668934,34:4b:4d:13:d8:3a
1697559932.676953,34:4b:4d:13:d8:3a
1697559932.676953,34:4b:4d:13:d8:3a
1697559932.676953,4b:21:9f:41:5b:82
1697559932.685231,4b:21:9f:41:5b:82
1697559932.686419,4b:21:9f:41:5b:82
1697559932.689388,4b:21:9f:41:5b:82
1697559932.689388,4b:21:9f:41:5b:82
1697559932.693402,69:73:0c:d7:60:25
1697559932.694659,69:73:0c:d7:60:25
1697559932.695757,69:73:0c:d7:60:25
1697559932.695757,69:73:0c:d7:60:25
1697559932.695757,69:73:0c:d7:60:25
1697559932.695757,74:13:93:5b:26:b3
1697559932.701774,74:13:93:5b:26:b3
1697559932.703551,74:13:93:5b:26:b3
1697559932.704607,1b:c1:eb:10:dc:5a
1697559932.704607,1b:c1:eb:10:dc:5a
1697559932.709972,1b:c1:eb:10:dc:5a
1697559932.711796,72:43:e4:91:6c:8d
1697559932.711796,72:43:e4:91:6c:8d
1697559932.711796,72:43:e4:91:6c:8d
1697559932.718309,72:43:e4:91:6c:8d
1697559932.718309,7a:43:e4:95:6c:8d
1697559932.718309,44:28:cd:6b:f8:e5
1697559932.718309,44:28:cd:6b:f8:e5
1697559932.718309,44:28:cd:6b:f8:e5
1697559932.718309,12:6b:14:9e:72:d2
1697559932.726772,12:6b:14:9e:70:d2
1697559932.727907,12:6b:14:9e:72:d2
1697559932.727907,2c:9d:81:bc:61:89
1697559932.727907,2c:9d:81:bc:61:89
1697559932.727907,2c:9d:81:bc:61:89
1697559932.732973,64:21:46:94:8e:79
1697559932.732973,64:21:46:94:8e:79
1697559932.73666,64:21:46:94:8e:79
1697559932.73666,64:21:46:94:8e:79
1697559932.73666,64:21:46:94:8e:79
1697559932.743179,74:13:93:5b:26:b3
1697559932.743179,74:13:93:5b:26:b3
1697559932.747694,74:13:93:5b:26:b3
1697559932.747694,69:73:0c:d7:60:25
1697559932.751209,69:73:0c:d7:60:25
1697559932.751209,69:73:0c:d7:60:25
1697559932.753709,69:73:0c:d7:60:25
1697559932.753709,69:73:0c:d7:60:25
1697559932.753709,72:22:60:83:08:3b
1697559932.753709,ef:73:e8:01:3e:8c
1697559932.759296,ef:73:e8:01:3e:8c
1697559932.759296,7a:56:92:d9:93:ef
1697559932.759296,7a:56:92:d9:93:ef
1697559932.759296,7a:56:92:d9:93:ef
1697559932.759296,7a:56:92:d9:93:ef
1697559932.759296,7a:56:92:d9:93:ef
1697559932.759296,7a:56:92:d9:93:ef
1697559932.767317,7a:56:92:d9:93:ef
1697559932.769078,74:13:93:5b:26:b3
1697559932.772798,74:13:93:5b:26:b3
1697559932.775812,74:13:93:5b:26:b3
1697559932.775812,70:ec:b9:0c:e9:d0
1697559932.775812,70:ec:b9:0c:e9:d0
1697559932.775812,70:ec:b9:0c:e9:d0
1697559932.783832,70:ec:b9:0c:e9:d0
1697559932.783832,70:ec:b9:0c:e9:d0
1697559932.788981,52:fa:76:9a:be:f6
1697559932.790294,52:fa:76:9a:be:f6
1697559932.791842,52:fa:76:9a:be:f6
1697559932.791842,c1:a9:a6:c4:0a:8b
1697559932.791842,4c:8e:ee:11:29:e6
1697559932.791842,4c:8e:ee:11:29:e6
1697559932.791842,4c:8e:ee:11:29:e6
1697559932.79986,4c:8e:ee:11:29:e6
1697559932.80827,69:73:0c:d7:60:25
1697559932.80827,13:cc:4e:7b:f4:9b
1697559932.80827,49:60:f6:7b:d4:b6
1697559932.80827,2a:71:ce:7b:f4:9b
1697559932.80827,74:13:93:5b:26:b3
1697559932.81629,74:13:93:5b:26:b3
1697559932.81629,74:13:93:5b:26:b3
1697559932.81629,34:4b:4d:13:d8:3a
1697559932.821963,34:4b:4d:13:d8:3a
1697559932.824477,34:4b:4d:13:d8:3a
1697559932.824477,7e:d2:d2:56:e4:32
1697559932.824477,74:a0:83:fb:de:c3
1697559932.829344,7e:d2:d2:56:e4:32
1697559932.829344,71:e7:a8:f6:32:3d
1697559932.831215,71:e7:a8:f6:32:3d
1697559932.833793,71:e7:a8:f6:32:3d
1697559932.833793,71:e7:a8:f6:32:3d
1697559932.833793,71:e7:a8:f6:32:3d
1697559932.840809,69:73:0c:d7:60:25
1697559932.840809,69:73:0c:d7:60:25
1697559932.840809,69:73:0c:d7:60:25
1697559932.847827,69:73:0c:d7:60:25
1697559932.848839,69:73:0c:d7:60:25
1697559932.851708,c8:25:0c:b1:6c:fd
1697559932.851708,c8:25:0c:b1:6c:fd
1697559932.854279,74:13:93:5b:26:b3
1697559932.855643,1b:c1:eb:10:dc:5a
1697559932.857185,1b:c1:eb:10:dc:5a
1697559932.858475,1b:c1:eb:10:dc:5a
1697559932.858475,68:a6:c5:bc:71:83
1697559932.860627,68:a6:c5:bc:71:83
1697559932.863786,68:a6:c5:bc:71:83
1697559932.873315,52:2e:e7:a6:73:4b
1697559932.881427,52:2e:e7:a6:73:4b
1697559932.881427,52:2e:e7:a6:73:4b
1697559932.881427,52:2e:e7:a6:73:4b
1697559932.884968,52:2e:e7:a6:73:4b
1697559932.884968,52:2e:e7:a6:73:4b
1697559932.886233,52:2e:e7:a6:73:4b
1697559932.886233,5f:be:24:61:e2:52
1697559932.889744,5f:be:24:61:e2:52
1697559932.890885,5f:be:24:61:e2:52
1697559932.89198,5f:be:24:61:e2:52
1697559932.893516,2c:9d:81:bc:61:89
1697559932.895077,f1:92:0d:a6:91:2a
1697559932.896963,f1:92:0d:a6:91:2a
1697559932.897766,f1:92:0d:a6:91:2a
1697559932.899914,6d:41:fb:6e:96:96
1697559932.901481,4e:c0:7f:3f:39:8c
1697559932.902839,2d:80:08:e8:87:aa
1697559932.902839,64:58:01:ac:5b:21
1697559932.902839,64:58:01:ac:5b:21
1697559932.90587,64:58:01:ac:5b:21
1697559932.921955,64:58:01:ac:5b:21
1697559932.929954,64:58:01:ac:5b:21
1697559932.929954,69:73:0c:d7:60:25
1697559932.929954,69:73:0c:d7:60:25
1697559932.937953,74:13:93:5b:26:b3
1697559932.937953,00:10:ef:92:24:7c
1697559932.937953,00:10:ef:92:24:7c
1697559932.937953,00:10:ef:92:24:7c
1697559932.937953,43:40:9d:b7:43:28
1697559932.945971,43:40:9d:b7:43:28
1697559932.945971,43:40:9d:b7:43:28
1697559932.947986,43:40:9d:b7:43:28
1697559932.947986,43:40:9d:b7:43:28
1697559932.947986,43:40:9d:b7:43:28
1697559932.947986,43:40:9d:b7:43:28
1697559932.954002,24:90:6a:70:7b:6b
1697559932.954002,24:90:6a:70:7b:6b
1697559932.954002,24:90:6a:70:7b:6b
1697559932.954002,7f:f4:e4:2c:f6:a4
1697559932.954002,7f:f4:e4:2c:f6:a4
1697559932.962021,7f:f4:e4:2c:f6:a4
1697559932.962021,7f:f4:e4:2c:f6:a4
1697559932.962021,7f:f4:e4:2c:f6:a4
1697559932.962021,6c:ea:95:f4:e4:a5
1697559932.962021,6c:ea:95:f4:e4:a5
1697559932.962021,6c:ea:95:f4:e4:a5
1697559932.970027,6c:ea:95:f4:e4:a5
1697559932.97149,6c:ea:95:f4:e4:a5
1697559932.994684,65:02:2d:d2:42:00
1697559933.005005,65:02:2d:d2:42:00
1697559933.006588,65:02:2d:d2:42:00
1697559933.008191,65:02:2d:d2:42:00
1697559933.010219,65:02:2d:d2:42:00
1697559933.012393,69:73:0c:d7:60:25
1697559933.012393,69:73:0c:d7:60:25
1697559933.016105,69:73:0c:d7:60:25
1697559933.016105,2a:71:ce:7b:f4:9b
1697559933.018627,2a:71:ce:78:74:9b
1697559933.020365,2a:71:ce:7b:f4:9b
1697559933.020365,74:13:93:5b:26:b3
1697559933.020365,74:13:93:5b:26:b3
1697559933.027095,74:13:93:5b:26:b3
1697559933.029564,1d:66:a2:49:ab:69
1697559933.032146,1d:66:a2:49:ab:69
1697559933.032146,1d:66:a2:49:ab:69
1697559933.035163,34:4b:4d:13:d8:3a
1697559933.035163,34:4b:4d:13:d8:3a
1697559933.038402,34:4b:4d:13:d8:3a
1697559933.040033,44:28:cd:6b:f8:e5
1697559933.041468,44:28:cd:6b:f8:e5
1697559933.043484,44:28:cd:6b:f8:e5
1697559933.043484,21:99:a5:15:bb:c4
1697559933.043484,21:99:a5:15:bb:c4
1697559933.043484,21:99:a5:15:bb:c4
1697559933.047996,74:13:93:5b:26:b3
1697559933.047996,74:13:93:5b:26:b3
1697559933.051508,74:13:93:5b:26:b3
1697559933.051508,69:73:0c:d7:60:25
1697559933.055957,69:73:0c:d7:60:25
1697559933.058341,69:73:0c:d7:60:25
1697559933.058341,69:73:0c:df:60:25
1697559933.059852,69:73:0c:d7:60:25
1697559933.062596,64:21:46:94:8e:79
1697559933.062596,64:21:46:94:8e:79
1697559933.062596,64:21:46:94:8e:79
1697559933.062596,64:21:46:94:8e:79
1697559933.062596,64:21:46:94:8e:79
1697559933.068108,66:1b:b1:c1:2a:06
1697559933.068108,1b:c1:eb:10:dc:5a
1697559933.068108,1b:c1:eb:10:dc:5a
1697559933.068108,02:2d:8f:d6:5d:44
1697559933.068108,02:2d:8f:d6:5d:44
1697559933.075865,02:2d:8f:d6:5d:44
1697559933.075865,77:08:c1:87:ac:9a
1697559933.075865,2c:9d:81:bc:61:89
1697559933.075865,2c:9d:81:bc:61:89
1697559933.081819,74:13:93:5b:26:b3
1697559933.083417,74:13:93:5b:26:b3
1697559933.08682,74:13:93:5b:26:b3
1697559933.08682,5e:47:50:19:51:66
1697559933.08682,5e:47:50:19:51:66
1697559933.091834,5e:47:50:19:51:66
1697559933.091834,2d:80:08:e8:87:aa
1697559933.091834,69:73:0c:d7:60:25
1697559933.099088,69:73:0c:d7:60:25
1697559933.100612,52:fa:76:9a:be:f6
1697559933.104126,52:fa:76:9a:be:f6
1697559933.116161,52:fa:76:9a:be:f6
1697559933.122439,4c:8e:ee:11:29:e6
1697559933.124467,4c:8e:ee:11:29:e6
1697559933.128746,4c:8e:ee:11:29:e6
1697559933.128746,72:0a:f0:cf:c8:5c
1697559933.13276,72:0a:f0:cf:c8:5c
1697559933.13276,72:0a:f0:cf:c8:5c
1697559933.13276,72:0a:f0:cf:c8:5c
1697559933.13276,72:0a:f0:cf:c8:5c
1697559933.140777,74:13:93:5b:26:b3
1697559933.140777,74:13:93:5b:26:b3
1697559933.140777,74:13:93:5b:26:b3
1697559933.146816,4b:21:9f:41:5b:82
1697559933.14885,4b:21:9f:41:5b:82
1697559933.14885,4b:21:9f:41:5b:82
1697559933.14885,4b:21:9f:41:5b:82
1697559933.14885,4b:21:9f:41:5b:82
1697559933.14885,7e:d2:d2:56:e4:32
1697559933.14885,7e:d2:d2:56:e4:32
1697559933.156865,7e:d2:d2:56:e4:32
1697559933.158151,7e:d2:d2:56:e4:32
1697559933.160043,7e:d2:d2:56:e4:32
1697559933.161668,69:73:0c:d7:60:25
1697559933.163095,2a:71:ce:7b:f4:9b
1697559933.164423,2a:71:ce:7b:f4:9b
1697559933.165943,72:43:e4:91:6c:8d
1697559933.16774,72:43:e4:91:6c:8d
1697559933.169512,72:43:e4:91:6c:8d
1697559933.171198,34:4b:4d:13:d8:3a
1697559933.173952,34:4b:4d:13:d8:3a
1697559933.176703,34:4b:4d:13:d8:3a
1697559933.179267,36:e1:46:6b:f2:02
1697559933.180783,36:e1:46:6b:f2:02
1697559933.183528,36:e1:46:6b:f2:02
1697559933.183528,cd:77:c4:e0:15:87
1697559933.183528,cd:77:c4:e0:15:87
1697559933.189042,cd:77:c4:e0:15:87
1697559933.193067,74:13:93:5b:26:b3
1697559933.193067,74:13:93:5b:26:b3
1697559933.193067,74:13:93:5b:26:b3
1697559933.197082,69:73:0c:d7:60:25
1697559933.197082,69:73:0c:d7:60:25
1697559933.197082,64:58:01:ac:5b:21
1697559933.197082,64:58:01:ac:5b:21
1697559933.197082,64:58:01:ac:5b:21
1697559933.197082,12:6b:14:9e:72:d2
1697559933.205497,12:6b:14:9e:72:d2
1697559933.209163,12:6b:14:9e:72:d2
1697559933.22793,1b:c1:eb:10:dc:5a
1697559933.229945,1b:c1:eb:10:dc:5a
1697559933.232063,1b:c1:eb:10:dc:5a
1697559933.236056,00:10:ef:92:24:7c
1697559933.23807,74:13:93:5b:26:b3
1697559933.23807,74:13:93:5b:26:b3
